0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.306621,-0.69627,0.648993,0,0.749137,-0.597149,-0.286716,0,0.587177,0.398272,0.7047,0,0,0,0,1|-0.306621,-0.69627,0.648993,0,0.749137,-0.597149,-0.286716,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|-0.306621,-0.69627,0.648993,0,0.587174,0.398274,0.704701,0,-0.749139,0.597148,0.286713,0,0.146794,0.0995679,0.176175,1|-0.306621,-0.69627,0.648993,0,0.587174,0.398274,0.704701,0,-0.749139,0.597148,0.286713,0,-0.0404906,0.248855,0.247853,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.17704,-0.786317,0.591914,0,0.78986,-0.472319,-0.391197,0,0.587177,0.398272,0.7047,0,0,0,0,1|-0.17704,-0.786317,0.591914,0,0.78986,-0.472319,-0.391197,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|-0.17704,-0.786317,0.591914,0,0.587174,0.398273,0.704702,0,-0.789863,0.472318,0.391195,0,0.146794,0.0995679,0.176175,1|-0.17704,-0.786317,0.591914,0,0.587174,0.398273,0.704702,0,-0.789863,0.472318,0.391195,0,-0.0506714,0.217647,0.273974,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|-0.100516,-0.827969,0.551692,0,0.803193,-0.394775,-0.446132,0,0.587177,0.398272,0.7047,0,0,0,0,1|-0.100516,-0.827969,0.551692,0,0.803193,-0.394775,-0.446132,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|-0.100516,-0.827969,0.551692,0,0.587174,0.398273,0.704702,0,-0.803195,0.394773,0.446129,0,0.146794,0.0995679,0.176175,1|-0.100516,-0.827969,0.551692,0,0.587174,0.398273,0.704702,0,-0.803195,0.394773,0.446129,0,-0.0540046,0.198261,0.287707,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|0.0141647,-0.875505,0.483002,0,0.809334,-0.273626,-0.519718,0,0.587177,0.398272,0.7047,0,0,0,0,1|0.0141647,-0.875505,0.483002,0,0.809334,-0.273626,-0.519718,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|0.0141647,-0.875505,0.483002,0,0.587174,0.398273,0.704702,0,-0.809337,0.273625,0.519715,0,0.146794,0.0995679,0.176175,1|0.0141647,-0.875505,0.483002,0,0.587174,0.398273,0.704702,0,-0.809337,0.273625,0.519715,0,-0.0555399,0.167974,0.306104,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|0.0141647,-0.875505,0.483002,0,0.809334,-0.273626,-0.519718,0,0.587177,0.398272,0.7047,0,0,0,0,1|0.16359,-0.911005,0.37856,0,0.792755,-0.107,-0.600075,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|0.16359,-0.911005,0.37856,0,0.587174,0.398272,0.704702,0,-0.792758,0.106998,0.600072,0,0.146794,0.0995679,0.176175,1|0.16359,-0.911005,0.37856,0,0.587174,0.398272,0.704702,0,-0.792758,0.106998,0.600072,0,-0.0513951,0.126318,0.326193,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|0.0141647,-0.875505,0.483002,0,0.809334,-0.273626,-0.519718,0,0.587177,0.398272,0.7047,0,0,0,0,1|0.290825,-0.916251,0.275509,0,0.75541,0.0431722,-0.653829,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|0.290825,-0.916251,0.275509,0,0.587174,0.398272,0.704703,0,-0.755412,-0.0431736,0.653826,0,0.146794,0.0995679,0.176175,1|0.290825,-0.916251,0.275509,0,0.587174,0.398272,0.704703,0,-0.755412,-0.0431736,0.653826,0,-0.0420586,0.0887745,0.339632,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|0.0141647,-0.875505,0.483002,0,0.809334,-0.273626,-0.519718,0,0.587177,0.398272,0.7047,0,0,0,0,1|0.290825,-0.916251,0.275509,0,0.75541,0.0431722,-0.653829,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|0.483476,-0.710224,0.511696,0,0.442272,0.70265,0.557385,0,-0.755412,-0.0431736,0.653826,0,0.146794,0.0995679,0.176175,1|0.483476,-0.710224,0.511696,0,0.442272,0.70265,0.557385,0,-0.755412,-0.0431736,0.653826,0,-0.0420586,0.0887745,0.339632,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|0.0141647,-0.875505,0.483002,0,0.809334,-0.273626,-0.519718,0,0.587177,0.398272,0.7047,0,0,0,0,1|0.290825,-0.916251,0.275509,0,0.75541,0.0431722,-0.653829,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|0.556234,-0.569677,0.605039,0,0.346348,0.820734,0.454355,0,-0.755412,-0.0431736,0.653826,0,0.146794,0.0995679,0.176175,1|0.556234,-0.569677,0.605039,0,0.346348,0.820734,0.454355,0,-0.755412,-0.0431736,0.653826,0,-0.0420586,0.0887745,0.339632,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|0.0141647,-0.875505,0.483002,0,0.809334,-0.273626,-0.519718,0,0.587177,0.398272,0.7047,0,0,0,0,1|0.290825,-0.916251,0.275509,0,0.75541,0.0431722,-0.653829,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|0.611163,-0.40625,0.679294,0,0.23629,0.912741,0.333273,0,-0.755412,-0.0431736,0.653826,0,0.146794,0.0995679,0.176175,1|0.611163,-0.40625,0.679294,0,0.23629,0.912741,0.333273,0,-0.755412,-0.0431736,0.653826,0,-0.0420586,0.0887745,0.339632,1||
0.827588,0.561336,0,0,-0.561336,0.827588,0,0,0,0,1,0,0,0,0,1|-0.5832,-0.395576,0.709505,0,-0.587179,-0.398269,-0.7047,0,0.561336,-0.827588,-3.61999e-06,0,0,0,0,1|0.0141647,-0.875505,0.483002,0,0.809334,-0.273626,-0.519718,0,0.587177,0.398272,0.7047,0,0,0,0,1|0.290825,-0.916251,0.275509,0,0.75541,0.0431722,-0.653829,0,0.587177,0.398272,0.7047,0,0.146794,0.0995679,0.176175,1|0.644318,-0.230453,0.729209,0,0.119194,0.972125,0.201904,0,-0.755412,-0.0431736,0.653826,0,0.146794,0.0995679,0.176175,1|0.644318,-0.230453,0.729209,0,0.119194,0.972125,0.201904,0,-0.755412,-0.0431736,0.653826,0,-0.0420586,0.0887745,0.339632,1||
